rs6936008	6	32392764	4.073482e-02	5	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4968
rs6936170	6	32392821	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5030
rs3135353	6	32392877	3.973642e-02	5	0.000000e+00	0.000000e+00	3.447834e+00	6.979761e-02	1.191587e+01	5.565782e-04	263
rs3135351	6	32392945	9.484824e-02	5	0.000000e+00	0.000000e+00	2.376873e+00	4.687681e-02	5.655907e+00	1.739667e-02	676
rs9296027	6	32393062	2.498003e-01	5	0.000000e+00	0.000000e+00	-1.014411e+00	3.167989e-02	1.029242e+00	3.103368e-01	2945
rs6457579	6	32393093	4.073482e-02	5	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4969
rs6457580	6	32393141	4.093450e-02	5	0.000000e+00	0.000000e+00	-1.754699e-01	6.895718e-02	3.078986e-02	8.607100e-01	4791
rs6936452	6	32393150	8.047125e-02	5	0.000000e+00	0.000000e+00	-8.273251e-01	5.114485e-02	6.845603e-01	4.080208e-01	3397
rs9469109	6	32393161	2.498003e-01	5	0.000000e+00	0.000000e+00	-1.014411e+00	3.167989e-02	1.029242e+00	3.103368e-01	2946
rs7771308	6	32393259	4.073482e-02	5	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4970
rs6936656	6	32393281	8.027157e-02	5	0.000000e+00	0.000000e+00	-7.774698e-01	5.119032e-02	6.045322e-01	4.368540e-01	3492
rs7753500	6	32393354	3.873802e-02	5	0.000000e+00	0.000000e+00	1.647883e-01	7.087937e-02	2.715534e-02	8.691102e-01	4818
rs28366195	6	32393542	2.735623e-02	5	0.000000e+00	0.000000e+00	-1.795641e+00	8.404818e-02	3.226405e+00	7.245961e-02	1345
rs114404972	6	32393686	4.073482e-02	0	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4971
rs116514685	6	32393768	4.073482e-02	0	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4972
rs116297629	6	32393915	3.853834e-02	0	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5031
rs3129841	6	32393959	9.684505e-02	5	0.000000e+00	0.000000e+00	2.263558e+00	4.636162e-02	5.128943e+00	2.353005e-02	731
rs201362398	6	32393999	1.353834e-01	5	0.000000e+00	0.000000e+00	2.025553e+00	4.040067e-02	4.106228e+00	4.272554e-02	916
rs3135349	6	32394027	1.355831e-01	5	0.000000e+00	0.000000e+00	1.984883e+00	4.038557e-02	3.942863e+00	4.707060e-02	979
rs28452472	6	32394048	4.113419e-02	5	0.000000e+00	0.000000e+00	1.422549e+00	6.948208e-02	2.024463e+00	1.547836e-01	2011
rs3129842	6	32394060	1.355831e-01	5	0.000000e+00	0.000000e+00	1.984883e+00	4.038557e-02	3.942863e+00	4.707060e-02	980
rs140938009	6	32394121	3.853834e-02	0	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5032
rs35817460	6	32394122	8.885783e-02	5	0.000000e+00	0.000000e+00	7.951392e-01	4.867433e-02	6.323262e-01	4.265033e-01	3458
rs148258492	6	32394177	4.093450e-02	0	0.000000e+00	0.000000e+00	-1.754699e-01	6.895718e-02	3.078986e-02	8.607100e-01	4792
rs9501622	6	32394251	2.501997e-01	5	0.000000e+00	0.000000e+00	-9.493225e-01	3.164813e-02	9.013754e-01	3.424132e-01	3133
rs115573784	6	32394279	3.853834e-02	0	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5033
rs2395170	6	32394313	1.371805e-01	5	0.000000e+00	0.000000e+00	1.979674e+00	4.020115e-02	3.922177e+00	4.765312e-02	989
rs143157827	6	32394330	4.073482e-02	5	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4973
rs116610730	6	32394370	4.073482e-02	0	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4974
rs114248983	6	32394443	3.853834e-02	0	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5034
rs7738751	6	32394507	7.947284e-02	5	0.000000e+00	0.000000e+00	-7.827213e-01	5.137394e-02	6.127276e-01	4.337627e-01	3480
rs114001299	6	32394511	4.073482e-02	0	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4975
rs2395171	6	32394537	1.355831e-01	5	0.000000e+00	0.000000e+00	1.981652e+00	4.031983e-02	3.930028e+00	4.743115e-02	984
rs115877957	6	32394547	3.833866e-02	0	0.000000e+00	0.000000e+00	1.637872e-01	7.118262e-02	2.682640e-02	8.698983e-01	4824
rs3135345	6	32394585	9.504792e-02	5	0.000000e+00	0.000000e+00	2.328958e+00	4.684489e-02	5.429928e+00	1.979449e-02	707
rs115045614	6	32394615	4.073482e-02	0	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4976
rs116706331	6	32394622	3.873802e-02	0	0.000000e+00	0.000000e+00	1.647883e-01	7.087937e-02	2.715534e-02	8.691102e-01	4819
rs114594015	6	32394690	4.073482e-02	0	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4977
rs115353337	6	32394827	3.853834e-02	0	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5035
rs114211044	6	32394840	1.158147e-02	0	0.000000e+00	0.000000e+00	-4.244030e-01	1.283732e-01	1.801244e-01	6.712663e-01	4047
rs763035	6	32394845	9.544728e-02	5	0.000000e+00	0.000000e+00	2.326921e+00	4.678136e-02	5.420423e+00	1.990254e-02	708
rs732162	6	32394913	4.007588e-01	5	0.000000e+00	0.000000e+00	2.959358e-02	2.829726e-02	8.757804e-04	9.763912e-01	5296
rs9391861	6	32395000	5.191693e-02	5	0.000000e+00	0.000000e+00	2.049903e+00	6.188571e-02	4.205631e+00	4.028999e-02	896
rs138355108	6	32395011	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5036
rs3135344	6	32395036	7.893371e-01	5	0.000000e+00	0.000000e+00	-1.232318e-01	3.384778e-02	1.518613e-02	9.019234e-01	4916
rs115678364	6	32395201	3.853834e-02	3	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5037
rs116103816	6	32395236	4.073482e-02	3	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4978
rs114656303	6	32395244	3.853834e-02	3	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5038
rs148695343	6	32395257	4.073482e-02	5	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4979
rs115661515	6	32395428	3.853834e-02	0	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5039
rs1894552	6	32395465	1.044329e-01	5	0.000000e+00	0.000000e+00	2.751778e+00	4.490308e-02	7.583754e+00	5.889664e-03	489
rs73404904	6	32395507	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.867148e+00	1.229242e-01	3.488670e+00	6.179020e-02	1205
rs75658393	6	32395517	3.055112e-02	5	0.000000e+00	0.000000e+00	8.683727e-01	8.013769e-02	7.541847e-01	3.851546e-01	3340
rs2187818	6	32395568	3.885783e-01	5	0.000000e+00	0.000000e+00	-1.323367e-01	2.823739e-02	1.751305e-02	8.947178e-01	4883
rs114657744	6	32395626	3.873802e-02	0	0.000000e+00	0.000000e+00	2.299108e-02	7.087937e-02	5.285900e-04	9.816574e-01	5321
rs9268576	6	32395641	1.176118e-01	5	0.000000e+00	0.000000e+00	3.434224e-01	4.261407e-02	1.179417e-01	7.312777e-01	4273
rs2105903	6	32395656	1.066294e-01	5	0.000000e+00	0.000000e+00	2.595976e+00	4.444128e-02	6.748178e+00	9.384348e-03	545
rs2105902	6	32395698	3.993610e-02	5	0.000000e+00	0.000000e+00	3.371954e+00	6.965507e-02	1.139596e+01	7.360387e-04	274
rs3129843	6	32395726	1.956869e-02	5	0.000000e+00	0.000000e+00	3.550399e+00	1.009104e-01	1.263717e+01	3.781529e-04	221
rs3129844	6	32395835	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	547
rs116705089	6	32395914	3.853834e-02	0	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5040
rs9268577	6	32395942	4.153355e-02	5	0.000000e+00	0.000000e+00	3.109482e-01	6.920367e-02	9.669063e-02	7.558377e-01	4369
rs58103245	6	32395956	4.732428e-02	5	0.000000e+00	0.000000e+00	1.426062e+00	6.527977e-02	2.034479e+00	1.537669e-01	1999
rs139303470	6	32395997	4.073482e-02	5	0.000000e+00	0.000000e+00	-1.075345e-01	6.909482e-02	1.156370e-02	9.143648e-01	4980
rs9268578	6	32396057	3.885783e-01	5	0.000000e+00	0.000000e+00	-1.323367e-01	2.823739e-02	1.751305e-02	8.947178e-01	4884
rs77055720	6	32396078	3.154952e-02	5	0.000000e+00	0.000000e+00	-1.431453e+00	7.903366e-02	2.049897e+00	1.522164e-01	1986
rs78566116	6	32396146	5.950479e-02	5	0.000000e+00	0.000000e+00	-3.759531e-01	5.845535e-02	1.413447e-01	7.069478e-01	4141
rs149225614	6	32396179	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5041
rs6912072	6	32396265	3.833866e-02	5	0.000000e+00	0.000000e+00	2.138333e-02	7.118262e-02	4.572470e-04	9.829399e-01	5326
rs3129845	6	32396277	2.310304e-01	5	0.000000e+00	0.000000e+00	2.459763e+00	3.284846e-02	6.057756e+00	1.384535e-02	630
rs6911791	6	32396288	3.833866e-02	5	0.000000e+00	0.000000e+00	2.138333e-02	7.118262e-02	4.572470e-04	9.829399e-01	5327
rs3135343	6	32396313	2.310304e-01	5	0.000000e+00	0.000000e+00	2.459763e+00	3.284846e-02	6.057756e+00	1.384535e-02	631
rs34758669	6	32396384	2.795527e-02	5	0.000000e+00	0.000000e+00	-1.063909e+00	8.631404e-02	1.132159e+00	2.873152e-01	2859
rs9268579	6	32396450	3.885783e-01	5	0.000000e+00	0.000000e+00	-1.323367e-01	2.823739e-02	1.751305e-02	8.947178e-01	4885
rs3129846	6	32396475	2.314297e-01	5	0.000000e+00	0.000000e+00	2.526060e+00	3.284580e-02	6.389126e+00	1.148216e-02	595
rs3129847	6	32396506	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	548
rs3135342	6	32396615	1.839058e-01	5	0.000000e+00	0.000000e+00	2.119714e+00	3.529877e-02	4.497224e+00	3.394993e-02	844
rs554070251	6	32396681	3.885783e-01	5	0.000000e+00	0.000000e+00	-1.323367e-01	2.823739e-02	1.751305e-02	8.947178e-01	4886
rs115098399	6	32396787	3.853834e-02	0	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5042
rs9268580	6	32396905	3.885783e-01	5	0.000000e+00	0.000000e+00	-1.324423e-01	2.825994e-02	1.754104e-02	8.946342e-01	4882
rs9268581	6	32396930	1.597444e-01	5	0.000000e+00	0.000000e+00	-1.522877e+00	3.767045e-02	2.320230e+00	1.277011e-01	1764
rs9268582	6	32396964	3.903754e-01	5	0.000000e+00	0.000000e+00	-2.708429e-01	2.827147e-02	7.335695e-02	7.865103e-01	4436
rs7754635	6	32397028	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5043
rs3129848	6	32397049	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	549
rs7754263	6	32397096	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5044
rs7754570	6	32397190	4.153355e-02	5	0.000000e+00	0.000000e+00	-3.849832e-01	6.987647e-02	1.482165e-01	7.002456e-01	4124
rs9268583	6	32397266	3.887780e-01	5	0.000000e+00	0.000000e+00	-1.037762e-01	2.824364e-02	1.076952e-02	9.173469e-01	4990
rs17202682	6	32397308	2.176518e-02	5	0.000000e+00	0.000000e+00	2.157425e-01	9.353525e-02	4.654525e-02	8.291877e-01	4710
rs3129849	6	32397309	8.302716e-01	5	0.000000e+00	0.000000e+00	-4.499061e-01	3.691684e-02	2.024237e-01	6.527716e-01	4010
rs7754753	6	32397401	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5045
rs9268585	6	32397403	3.883786e-01	5	0.000000e+00	0.000000e+00	-1.610130e-01	2.825369e-02	2.592532e-02	8.720828e-01	4844
rs17209042	6	32397660	1.477636e-02	5	0.000000e+00	0.000000e+00	-1.075501e+00	1.179808e-01	1.156969e+00	2.820951e-01	2839
rs140794642	6	32397661	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.043353e+00	1.833646e-01	1.088821e+00	2.967325e-01	2903
rs144717024	6	32397662	5.990415e-03	0	0.000000e+00	0.000000e+00	-3.013589e-01	1.836411e-01	9.081881e-02	7.631388e-01	4383
rs17209049	6	32397680	5.191693e-03	5	0.000000e+00	0.000000e+00	8.500404e-01	1.971029e-01	7.226729e-01	3.952685e-01	3361
rs3129851	6	32397712	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	550
rs3129852	6	32397784	8.302716e-01	5	0.000000e+00	0.000000e+00	-4.499061e-01	3.691684e-02	2.024237e-01	6.527716e-01	4011
rs9268588	6	32397794	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5005
rs17202717	6	32397863	8.825879e-02	5	0.000000e+00	0.000000e+00	6.503683e-01	4.890305e-02	4.230147e-01	5.154366e-01	3669
rs17202724	6	32397989	5.351438e-02	5	0.000000e+00	0.000000e+00	3.175481e-01	6.092309e-02	1.008388e-01	7.508253e-01	4355
rs9268589	6	32398202	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5006
rs73404918	6	32398215	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.867148e+00	1.229242e-01	3.488670e+00	6.179020e-02	1206
rs11758320	6	32398333	9.185304e-03	5	0.000000e+00	0.000000e+00	1.827889e+00	1.455961e-01	3.343411e+00	6.747459e-02	1300
rs28732210	6	32398497	3.254792e-02	5	0.000000e+00	0.000000e+00	1.496644e+00	7.894515e-02	2.240945e+00	1.343988e-01	1798
rs7774047	6	32398563	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5007
rs28732211	6	32398616	3.274760e-02	5	0.000000e+00	0.000000e+00	1.414794e+00	7.873205e-02	2.002443e+00	1.570459e-01	2075
rs3129853	6	32398648	1.928914e-01	5	0.000000e+00	0.000000e+00	2.621277e+00	3.467572e-02	6.880536e+00	8.713942e-03	527
rs7756262	6	32398675	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5008
rs3135341	6	32398748	8.302716e-01	5	0.000000e+00	0.000000e+00	-4.499061e-01	3.691684e-02	2.024237e-01	6.527716e-01	4012
rs570070596	6	32398790	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5009
rs3129855	6	32398841	1.956869e-02	5	0.000000e+00	0.000000e+00	3.550399e+00	1.009104e-01	1.263717e+01	3.781529e-04	222
rs3135340	6	32398872	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	551
rs6149520	6	32398917	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	552
rs386358893	6	32398948	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5010
rs4988822	6	32398975	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	553
rs4988821	6	32399022	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	554
rs4348358	6	32399092	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5011
rs4988820	6	32399158	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	555
rs4504509	6	32399159	8.302716e-01	5	0.000000e+00	0.000000e+00	-4.499061e-01	3.691684e-02	2.024237e-01	6.527716e-01	4013
rs4321864	6	32399187	3.130990e-01	5	0.000000e+00	0.000000e+00	-3.356899e-01	2.992661e-02	1.126902e-01	7.371019e-01	4288
rs28766596	6	32399254	1.377796e-02	5	0.000000e+00	0.000000e+00	-1.974575e+00	1.220552e-01	3.901984e+00	4.822913e-02	994
rs3135339	6	32399261	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	556
rs9501624	6	32399286	9.305112e-02	5	0.000000e+00	0.000000e+00	-1.461383e+00	4.803201e-02	2.136552e+00	1.438248e-01	1934
rs3129856	6	32399337	1.956869e-02	5	0.000000e+00	0.000000e+00	3.550399e+00	1.009104e-01	1.263717e+01	3.781529e-04	223
rs541277678	6	32399569	5.990415e-03	5	0.000000e+00	0.000000e+00	-2.916790e-01	1.777424e-01	8.507806e-02	7.705302e-01	4394
rs16870148	6	32399636	2.196486e-02	5	0.000000e+00	0.000000e+00	1.228133e-01	9.316394e-02	1.508315e-02	9.022548e-01	4917
rs3129857	6	32399785	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	557
rs9268605	6	32399833	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5012
rs2395172	6	32399842	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	558
rs9268606	6	32400070	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5013
rs7762370	6	32400190	7.947284e-02	5	0.000000e+00	0.000000e+00	-7.827213e-01	5.137394e-02	6.127276e-01	4.337627e-01	3481
rs115956975	6	32400230	3.853834e-02	0	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5046
rs3129858	6	32400520	1.930911e-01	5	0.000000e+00	0.000000e+00	2.659213e+00	3.471274e-02	7.081417e+00	7.788738e-03	514
rs9268607	6	32400538	4.273163e-01	5	0.000000e+00	0.000000e+00	-6.535994e-02	2.767538e-02	4.271926e-03	9.478874e-01	5166
rs11759143	6	32400706	9.784345e-03	5	0.000000e+00	0.000000e+00	1.638102e+00	1.413350e-01	2.684816e+00	1.013089e-01	1548
rs59642557	6	32400811	4.732428e-02	5	0.000000e+00	0.000000e+00	1.426062e+00	6.527977e-02	2.034479e+00	1.537669e-01	2000
rs9268608	6	32400865	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5014
rs17496307	6	32401036	8.825879e-02	5	0.000000e+00	0.000000e+00	6.503683e-01	4.890305e-02	4.230147e-01	5.154366e-01	3670
rs3129860	6	32401079	9.097444e-01	5	0.000000e+00	0.000000e+00	-1.318492e+00	4.808016e-02	1.739024e+00	1.872625e-01	2395
rs57089588	6	32401200	2.855431e-02	5	0.000000e+00	0.000000e+00	3.916679e-01	8.307662e-02	1.534085e-01	6.952992e-01	4095
rs34735516	6	32401237	2.795527e-02	5	0.000000e+00	0.000000e+00	-1.063909e+00	8.631404e-02	1.132159e+00	2.873152e-01	2860
rs58480447	6	32401296	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.867148e+00	1.229242e-01	3.488670e+00	6.179020e-02	1207
rs7356880	6	32401327	7.947284e-02	5	0.000000e+00	0.000000e+00	-7.827213e-01	5.137394e-02	6.127276e-01	4.337627e-01	3482
rs3129861	6	32401532	3.993610e-02	5	0.000000e+00	0.000000e+00	3.371954e+00	6.965507e-02	1.139596e+01	7.360387e-04	275
rs3135337	6	32401534	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	559
rs60365717	6	32401626	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.867148e+00	1.229242e-01	3.488670e+00	6.179020e-02	1208
rs117820904	6	32401706	2.855431e-02	0	0.000000e+00	0.000000e+00	3.916679e-01	8.307662e-02	1.534085e-01	6.952992e-01	4096
rs17209091	6	32401785	1.976837e-02	5	0.000000e+00	0.000000e+00	-1.360654e+00	9.847222e-02	1.852065e+00	1.735434e-01	2301
rs115622881	6	32401908	3.853834e-02	0	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5047
rs1987305	6	32401996	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5015
rs143947808	6	32402019	3.514377e-02	0	0.000000e+00	0.000000e+00	1.591227e-01	7.544226e-02	2.532017e-02	8.735719e-01	4849
rs11752739	6	32402098	9.984026e-03	5	0.000000e+00	0.000000e+00	1.764318e+00	1.399979e-01	3.114753e+00	7.758622e-02	1400
rs149087081	6	32402116	3.881789e-01	5	0.000000e+00	0.000000e+00	-1.331672e-01	2.827003e-02	1.773357e-02	8.940610e-01	4880
rs7753264	6	32402440	4.273163e-01	5	0.000000e+00	0.000000e+00	-1.207257e-01	2.767538e-02	1.457475e-02	9.039081e-01	4929
rs7773756	6	32402464	4.275160e-01	5	0.000000e+00	0.000000e+00	-9.273639e-02	2.768291e-02	8.600054e-03	9.261129e-01	5056
rs28732212	6	32402531	3.254792e-02	5	0.000000e+00	0.000000e+00	1.496644e+00	7.894515e-02	2.240945e+00	1.343988e-01	1799
rs117859623	6	32402552	4.732428e-02	0	0.000000e+00	0.000000e+00	1.426062e+00	6.527977e-02	2.034479e+00	1.537669e-01	2001
rs3135334	6	32402686	8.302716e-01	5	0.000000e+00	0.000000e+00	-4.499061e-01	3.691684e-02	2.024237e-01	6.527716e-01	4014
rs9268614	6	32402778	1.601438e-01	5	0.000000e+00	0.000000e+00	-1.521197e+00	3.765120e-02	2.315109e+00	1.281223e-01	1766
rs16870157	6	32402968	2.156550e-02	5	0.000000e+00	0.000000e+00	1.215477e-01	9.391136e-02	1.477388e-02	9.032571e-01	4927
rs28732213	6	32403119	3.194888e-02	5	0.000000e+00	0.000000e+00	1.585743e+00	7.959619e-02	2.515843e+00	1.127074e-01	1694
rs375034518	6	32403240	1.928914e-01	5	0.000000e+00	0.000000e+00	2.554982e+00	3.471751e-02	6.536455e+00	1.056857e-02	587
rs116731373	6	32403321	1.896965e-02	0	0.000000e+00	0.000000e+00	-8.135621e-01	1.034546e-01	6.619709e-01	4.158650e-01	3417
rs3135398	6	32403934	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	560
rs117433623	6	32403963	1.218051e-02	0	0.000000e+00	0.000000e+00	2.475950e+00	1.254523e-01	6.137845e+00	1.323185e-02	619
rs574721299	6	32404016	4.041534e-01	5	0.000000e+00	0.000000e+00	-3.961625e-01	2.637733e-02	1.569496e-01	6.919806e-01	4084
rs3129864	6	32404043	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	561
rs3129865	6	32404048	9.097444e-01	5	0.000000e+00	0.000000e+00	-1.318492e+00	4.808016e-02	1.739024e+00	1.872625e-01	2396
rs4612206	6	32404093	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5016
rs5000563	6	32404135	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	562
rs3135396	6	32404213	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	563
rs62404042	6	32404276	3.154952e-02	5	0.000000e+00	0.000000e+00	-1.431453e+00	7.903366e-02	2.049897e+00	1.522164e-01	1987
rs3129868	6	32404377	9.097444e-01	5	0.000000e+00	0.000000e+00	-1.318492e+00	4.808016e-02	1.739024e+00	1.872625e-01	2397
rs59888944	6	32404505	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.867148e+00	1.229242e-01	3.488670e+00	6.179020e-02	1209
rs73407164	6	32404795	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.867148e+00	1.229242e-01	3.488670e+00	6.179020e-02	1210
rs2395174	6	32404878	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	564
rs2395175	6	32405026	9.824281e-02	5	0.000000e+00	0.000000e+00	-5.588210e-01	4.615030e-02	3.123004e-01	5.762720e-01	3829
rs2395176	6	32405062	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	565
rs2395177	6	32405076	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	566
rs17606282	6	32405144	2.036741e-02	5	0.000000e+00	0.000000e+00	1.285270e+00	9.718025e-02	1.652465e+00	1.986237e-01	2477
rs6939115	6	32405580	2.096645e-02	5	0.000000e+00	0.000000e+00	-9.618613e-01	9.870652e-02	9.253481e-01	3.360746e-01	3072
rs544496870	6	32405692	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5017
rs9268627	6	32405821	1.599441e-01	5	0.000000e+00	0.000000e+00	-1.484365e+00	3.766081e-02	2.204310e+00	1.376254e-01	1807
rs6939787	6	32405835	2.096645e-02	5	0.000000e+00	0.000000e+00	-9.618613e-01	9.870652e-02	9.253481e-01	3.360746e-01	3073
rs114474327	6	32405894	7.587859e-03	0	0.000000e+00	0.000000e+00	-9.064425e-01	1.634339e-01	8.217729e-01	3.646623e-01	3226
rs3129870	6	32406100	1.924920e-01	5	0.000000e+00	0.000000e+00	2.554856e+00	3.472711e-02	6.535810e+00	1.057240e-02	589
rs28732214	6	32406122	3.254792e-02	5	0.000000e+00	0.000000e+00	1.496644e+00	7.894515e-02	2.240945e+00	1.343988e-01	1800
rs73407174	6	32406224	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.867148e+00	1.229242e-01	3.488670e+00	6.179020e-02	1211
rs551298848	6	32406245	8.152955e-01	5	0.000000e+00	0.000000e+00	2.130962e-01	3.600000e-02	4.541040e-02	8.312512e-01	4719
rs113273903	6	32406316	1.377796e-02	5	0.000000e+00	0.000000e+00	-1.730398e+00	1.220552e-01	2.996069e+00	8.346683e-02	1449
rs9268632	6	32406412	1.926917e-01	5	0.000000e+00	0.000000e+00	2.589650e+00	3.472230e-02	6.715283e+00	9.559013e-03	567
