rs7249419	19	5914605	6.509585e-02	0	0.000000e+00	0.000000e+00	6.598939e-01	5.541144e-02	4.354978e-01	5.093035e-01	4979
rs7248090	19	5914625	6.549521e-02	0	0.000000e+00	0.000000e+00	6.597265e-01	5.528611e-02	4.352769e-01	5.094110e-01	4980
rs79897803	19	5914790	1.218051e-02	0	0.000000e+00	0.000000e+00	-2.074482e+00	1.274754e-01	4.307177e+00	3.795188e-02	1413
rs11437855	19	5914823	6.509585e-02	5	0.000000e+00	0.000000e+00	6.619302e-01	5.558243e-02	4.381900e-01	5.079974e-01	4973
rs61741511	19	5914951	2.476038e-02	0	-2.428981e-01	2.000000e-04	-4.082081e+00	8.773574e-02	1.671908e+01	4.334291e-05	75
rs78387443	19	5915026	1.198083e-02	0	0.000000e+00	0.000000e+00	-1.963749e+00	1.284731e-01	3.859284e+00	4.947145e-02	1534
rs74174355	19	5915151	4.972045e-02	0	0.000000e+00	0.000000e+00	-7.818853e-01	6.504850e-02	6.114192e-01	4.342539e-01	4589
rs77750510	19	5915237	1.497604e-02	0	0.000000e+00	0.000000e+00	-2.522913e+00	1.141206e-01	6.373195e+00	1.158568e-02	855
rs10423464	19	5915392	1.637380e-02	1	0.000000e+00	0.000000e+00	1.422415e+00	1.095349e-01	2.024082e+00	1.548225e-01	2570
rs13004	19	5915594	8.921725e-01	1	0.000000e+00	0.000000e+00	-9.196010e-01	4.491290e-02	8.458088e-01	3.577407e-01	4073
rs141138526	19	5915811	1.317891e-02	5	0.000000e+00	0.000000e+00	-2.360016e+00	1.228249e-01	5.575879e+00	1.820952e-02	1026
rs2245651	19	5915883	7.663738e-01	1	0.000000e+00	0.000000e+00	-1.448713e+00	3.290322e-02	2.099650e+00	1.473329e-01	2491
rs2245650	19	5915900	7.523962e-01	1	0.000000e+00	0.000000e+00	-1.328486e+00	3.250730e-02	1.765498e+00	1.839402e-01	2858
rs114280035	19	5915917	9.584665e-03	1	0.000000e+00	0.000000e+00	-2.539711e+00	1.457121e-01	6.458455e+00	1.104256e-02	838
rs114775620	19	5916061	2.196486e-02	1	0.000000e+00	0.000000e+00	-1.181836e+00	9.316394e-02	1.397126e+00	2.372053e-01	3286
rs79512178	19	5916356	1.437700e-02	1	0.000000e+00	0.000000e+00	-2.691137e+00	1.162797e-01	7.252713e+00	7.079397e-03	662
rs57117157	19	5916687	1.477636e-02	1	0.000000e+00	0.000000e+00	-2.654748e+00	1.148262e-01	7.057621e+00	7.892873e-03	703
rs4807058	19	5917616	2.296326e-02	1	0.000000e+00	0.000000e+00	5.688559e-01	8.916897e-02	3.236179e-01	5.694415e-01	5352
rs10407369	19	5917734	2.156550e-02	0	0.000000e+00	0.000000e+00	-1.369413e+00	9.309359e-02	1.875994e+00	1.707902e-01	2717
rs274796	19	5918207	1.050319e-01	0	0.000000e+00	0.000000e+00	-1.310650e+00	4.412049e-02	1.718392e+00	1.899001e-01	2906
rs143639065	19	5918810	7.388179e-03	0	0.000000e+00	0.000000e+00	-8.350409e-02	1.499551e-01	6.972943e-03	9.334507e-01	7096
rs143380093	19	5919075	5.391374e-03	5	0.000000e+00	0.000000e+00	2.561071e-01	1.934575e-01	6.559171e-02	7.978668e-01	6451
rs115073062	19	5919260	5.790735e-03	0	-2.008680e-01	3.000000e-04	-1.616241e+00	1.867428e-01	2.613599e+00	1.059511e-01	2079
rs76684796	19	5919579	9.984026e-03	0	0.000000e+00	0.000000e+00	3.713122e-01	1.428263e-01	1.378766e-01	7.104012e-01	6064
rs10421873	19	5919606	2.216454e-02	0	0.000000e+00	0.000000e+00	-1.626236e+00	9.200810e-02	2.646042e+00	1.038081e-01	2054
rs76276705	19	5919646	4.772364e-02	5	0.000000e+00	0.000000e+00	7.655354e-01	6.451156e-02	5.861130e-01	4.439261e-01	4623
rs5826910	19	5919912	4.756390e-01	5	0.000000e+00	0.000000e+00	9.141840e-01	2.992749e-02	8.358718e-01	3.605801e-01	4079
rs137974950	19	5920178	5.990415e-03	0	-2.150947e-01	8.000000e-05	-1.770887e+00	1.836411e-01	3.138005e+00	7.648729e-02	1811
rs113948981	19	5920196	7.687700e-02	0	0.000000e+00	0.000000e+00	1.424484e+00	5.157416e-02	2.029978e+00	1.542228e-01	2566
rs79384694	19	5920907	8.985623e-03	0	-1.487442e-01	6.000000e-05	-1.573730e+00	1.503990e-01	2.477853e+00	1.154598e-01	2153
rs115381213	19	5920951	2.216454e-02	0	0.000000e+00	0.000000e+00	-1.258104e+00	9.200810e-02	1.583326e+00	2.082822e-01	3075
rs274795	19	5921352	3.953674e-02	0	0.000000e+00	0.000000e+00	-1.186194e-01	7.285142e-02	1.407060e-02	9.055768e-01	6906
rs73539627	19	5921507	2.356230e-02	0	0.000000e+00	0.000000e+00	-2.152878e+00	8.754050e-02	4.639179e+00	3.124994e-02	1301
rs117192062	19	5921712	5.191693e-03	3	0.000000e+00	0.000000e+00	-3.206688e-01	1.898620e-01	1.028306e-01	7.484589e-01	6215
rs142219567	19	5922082	8.586262e-03	3	0.000000e+00	0.000000e+00	-1.275442e+00	1.502795e-01	1.627280e+00	2.020797e-01	3006
rs58706158	19	5922164	4.390974e-01	5	0.000000e+00	0.000000e+00	1.548388e+00	2.699355e-02	2.398655e+00	1.214396e-01	2236
rs138041254	19	5922732	1.517572e-02	0	0.000000e+00	0.000000e+00	7.840641e-01	1.134283e-01	6.148321e-01	4.329742e-01	4582
rs140767456	19	5922733	9.185304e-03	0	0.000000e+00	0.000000e+00	-1.376093e+00	1.455961e-01	1.894350e+00	1.687121e-01	2704
rs139188821	19	5923129	2.875399e-02	5	0.000000e+00	0.000000e+00	-3.893926e+00	8.063985e-02	1.520876e+01	9.625605e-05	130
rs115164822	19	5923629	2.116613e-02	0	0.000000e+00	0.000000e+00	-1.382651e+00	9.384062e-02	1.912453e+00	1.666910e-01	2676
rs73920089	19	5923743	3.334665e-02	0	-2.217457e-01	6.600000e-04	-4.404135e+00	7.218027e-02	1.947192e+01	1.020897e-05	31
rs73920090	19	5923955	4.632588e-02	0	0.000000e+00	0.000000e+00	7.039731e-01	6.528861e-02	4.956271e-01	4.814278e-01	4846
rs78521116	19	5924027	2.775559e-02	0	-2.448716e-01	1.580000e-03	-4.259250e+00	8.294772e-02	1.820724e+01	1.981241e-05	42
rs116467332	19	5924105	9.584665e-03	0	0.000000e+00	0.000000e+00	-2.539711e+00	1.457121e-01	6.458455e+00	1.104256e-02	839
rs77540905	19	5924129	2.436102e-02	0	-2.790510e-01	2.600000e-04	-3.999047e+00	8.976448e-02	1.604366e+01	6.189851e-05	94
rs10417885	19	5924893	2.116613e-02	0	0.000000e+00	0.000000e+00	-1.007186e+00	9.384062e-02	1.014630e+00	3.137962e-01	3808
rs8107420	19	5924961	2.436102e-02	0	-3.013586e-01	3.800000e-04	-4.178624e+00	8.976448e-02	1.752206e+01	2.839928e-05	56
rs10405707	19	5925221	2.076677e-02	0	0.000000e+00	0.000000e+00	-1.017682e+00	9.460728e-02	1.035892e+00	3.087789e-01	3782
rs10406372;rs541814549	19	5925508	4.073482e-02	5	0.000000e+00	0.000000e+00	-8.874173e-01	6.544572e-02	7.876332e-01	3.748167e-01	4166
rs77604270	19	5926100	2.436102e-02	3	0.000000e+00	0.000000e+00	-4.358202e+00	8.976448e-02	1.906633e+01	1.262528e-05	34
rs114539329	19	5926182	6.190096e-03	3	0.000000e+00	0.000000e+00	-1.136124e-01	1.806914e-01	1.290782e-02	9.095449e-01	6922
rs139032845	19	5926296	1.178115e-02	0	0.000000e+00	0.000000e+00	-5.560917e-01	1.294954e-01	3.092570e-01	5.781365e-01	5425
rs117284005	19	5926409	7.188498e-03	0	0.000000e+00	0.000000e+00	-9.096417e-01	1.633050e-01	8.275848e-01	3.629718e-01	4097
rs274794	19	5927096	7.080671e-01	3	0.000000e+00	0.000000e+00	-6.703348e-01	3.114676e-02	4.493890e-01	5.026252e-01	4944
rs139805833	19	5927499	6.389776e-03	3	0.000000e+00	0.000000e+00	1.135796e+00	1.778817e-01	1.290365e+00	2.559808e-01	3419
rs559738460	19	5927791	5.191693e-03	5	0.000000e+00	0.000000e+00	1.244353e+00	1.971029e-01	1.548894e+00	2.132988e-01	3118
rs55879542	19	5927857	2.535942e-02	0	-4.242717e-02	2.200000e-04	5.797450e-01	8.887247e-02	3.361268e-01	5.620735e-01	5304
rs10422021	19	5927925	2.256390e-02	0	0.000000e+00	0.000000e+00	-1.428988e+00	9.130670e-02	2.042839e+00	1.529240e-01	2549
rs274793	19	5928185	7.146565e-01	0	0.000000e+00	0.000000e+00	-8.181318e-01	3.131282e-02	6.694292e-01	4.132507e-01	4478
rs113238291	19	5928458	1.257987e-02	0	1.394014e-01	9.800000e-04	2.010513e+00	1.275781e-01	4.045428e+00	4.429115e-02	1471
rs56002800	19	5928781	7.404153e-01	5	0.000000e+00	0.000000e+00	-2.179907e+00	3.225028e-02	4.756510e+00	2.918767e-02	1265
rs11085154	19	5928894	5.766773e-01	0	0.000000e+00	0.000000e+00	8.949598e-01	2.744476e-02	8.010812e-01	3.707703e-01	4145
rs561760978	19	5929948	2.755591e-02	5	0.000000e+00	0.000000e+00	-4.219442e+00	8.378505e-02	1.786728e+01	2.368582e-05	46
rs76428391	19	5930123	2.416134e-02	0	-3.120861e-01	1.800000e-04	-4.104877e+00	9.009296e-02	1.690697e+01	3.925723e-05	67
rs542351268	19	5930619	5.790735e-03	5	0.000000e+00	0.000000e+00	-4.954802e-01	1.867428e-01	2.455126e-01	6.202526e-01	5633
rs139873110	19	5930831	7.987220e-03	0	0.000000e+00	0.000000e+00	-1.836451e+00	1.593603e-01	3.374826e+00	6.619957e-02	1716
rs75944016	19	5931041	2.955272e-02	0	0.000000e+00	0.000000e+00	4.663815e-01	8.076248e-02	2.175212e-01	6.409352e-01	5735
rs76505415	19	5931211	2.416134e-02	0	-2.386628e-01	4.000000e-04	-4.104877e+00	9.009296e-02	1.690697e+01	3.925723e-05	68
rs534687852;rs550020543	19	5932047	4.632588e-02	5	0.000000e+00	0.000000e+00	7.611019e-01	4.934084e-02	5.793432e-01	4.465699e-01	4642
rs28676824	19	5932245	2.236422e-02	3	0.000000e+00	0.000000e+00	-1.355299e+00	9.243536e-02	1.837509e+00	1.752432e-01	2769
rs7253733	19	5932343	4.632588e-02	3	0.000000e+00	0.000000e+00	8.345857e-01	6.528861e-02	6.966303e-01	4.039183e-01	4428
rs121742	19	5932848	7.300319e-01	3	0.000000e+00	0.000000e+00	-1.923089e+00	3.193734e-02	3.701005e+00	5.437970e-02	1585
rs41276876	19	5933107	7.987220e-03	3	0.000000e+00	0.000000e+00	2.562551e+00	1.554596e-01	6.575294e+00	1.034039e-02	814
rs146440612	19	5933111	9.185304e-03	3	0.000000e+00	0.000000e+00	3.567122e-01	1.397878e-01	1.272468e-01	7.213039e-01	6101
rs116465967	19	5933176	2.216454e-02	0	0.000000e+00	0.000000e+00	-1.442170e+00	9.200810e-02	2.080719e+00	1.491699e-01	2513
rs75234676	19	5933670	2.436102e-02	0	-2.848004e-01	1.000000e-04	-3.999047e+00	8.976448e-02	1.604366e+01	6.189851e-05	95
rs78736229	19	5933709	1.737220e-02	3	0.000000e+00	0.000000e+00	-2.498248e+00	1.042493e-01	6.249034e+00	1.242611e-02	888
rs274792	19	5933920	6.958866e-01	3	0.000000e+00	0.000000e+00	-5.955252e-01	3.093311e-02	3.546754e-01	5.514784e-01	5215
rs274791	19	5934233	7.498003e-01	3	0.000000e+00	0.000000e+00	-1.621014e+00	3.240372e-02	2.629067e+00	1.049233e-01	2071
rs11878234	19	5934451	7.647764e-02	0	0.000000e+00	0.000000e+00	-4.406527e-01	5.237370e-02	1.941824e-01	6.594582e-01	5831
rs114829599	19	5934567	2.456070e-02	0	-2.311807e-01	6.400000e-04	-4.072977e+00	8.943986e-02	1.664434e+01	4.508475e-05	78
rs148350094	19	5934580	1.138179e-02	0	0.000000e+00	0.000000e+00	-4.104131e-02	1.293949e-01	1.684389e-03	9.672630e-01	7307
rs375910166	19	5934828	7.587859e-03	5	0.000000e+00	0.000000e+00	1.665290e+00	1.592343e-01	2.774728e+00	9.576295e-02	1976
rs80336823	19	5934883	6.789137e-03	3	0.000000e+00	0.000000e+00	-9.382107e-01	1.677122e-01	8.803941e-01	3.480938e-01	4029
rs12976797	19	5935035	7.587859e-03	3	0.000000e+00	0.000000e+00	1.382253e+00	1.634339e-01	1.911353e+00	1.668131e-01	2679
rs116188150	19	5935248	2.436102e-02	3	0.000000e+00	0.000000e+00	-3.999047e+00	8.976448e-02	1.604366e+01	6.189851e-05	96
rs3760769	19	5936043	4.173323e-02	0	0.000000e+00	0.000000e+00	2.052817e+00	6.514283e-02	4.217606e+00	4.000657e-02	1435
rs74174359	19	5936112	1.317891e-02	0	0.000000e+00	0.000000e+00	3.428647e-01	1.228249e-01	1.175590e-01	7.316972e-01	6156
rs274790	19	5936422	3.993610e-02	0	0.000000e+00	0.000000e+00	2.874104e-02	7.252826e-02	8.260476e-04	9.770711e-01	7353
rs71925452	19	5936433	4.662540e-01	5	0.000000e+00	0.000000e+00	1.248622e+00	2.657320e-02	1.559541e+00	2.117324e-01	3089
rs77782990	19	5936499	1.797125e-02	0	0.000000e+00	0.000000e+00	-8.052717e-01	9.023513e-02	6.485464e-01	4.206328e-01	4526
rs8105367	19	5936549	2.436102e-02	0	-2.227226e-01	6.000000e-05	-3.999047e+00	8.976448e-02	1.604366e+01	6.189851e-05	97
rs12462305	19	5936689	5.579073e-01	0	0.000000e+00	0.000000e+00	8.675470e-01	2.755606e-02	7.527509e-01	3.856067e-01	4329
rs114900219	19	5936833	2.156550e-02	0	0.000000e+00	0.000000e+00	-1.369413e+00	9.309359e-02	1.875994e+00	1.707902e-01	2718
rs536440606	19	5937067	9.261182e-01	5	0.000000e+00	0.000000e+00	-1.346457e+00	5.509336e-02	1.813602e+00	1.780768e-01	2801
rs141121421	19	5937102	7.787540e-03	3	0.000000e+00	0.000000e+00	-1.700001e+00	1.613577e-01	2.891673e+00	8.903840e-02	1922
rs77801611	19	5937143	2.436102e-02	3	0.000000e+00	0.000000e+00	-3.999047e+00	8.976448e-02	1.604366e+01	6.189851e-05	98
rs6510863	19	5937680	2.194489e-01	3	0.000000e+00	0.000000e+00	-8.004508e-01	3.357661e-02	6.408035e-01	4.234200e-01	4543
rs117280037	19	5937705	6.190096e-03	3	0.000000e+00	0.000000e+00	-1.198055e+00	1.806914e-01	1.435748e+00	2.308286e-01	3240
rs10631167	19	5937784	9.688498e-01	5	0.000000e+00	0.000000e+00	4.873570e-01	7.946917e-02	2.375281e-01	6.259972e-01	5675
rs145391175	19	5938219	1.138179e-02	5	0.000000e+00	0.000000e+00	-1.358286e+00	1.316182e-01	1.845621e+00	1.742935e-01	2741
rs185063610	19	5938417	5.391374e-03	3	0.000000e+00	0.000000e+00	-1.309129e-01	1.934575e-01	1.713825e-02	8.958440e-01	6855
rs138419778	19	5938481	1.737220e-02	0	0.000000e+00	0.000000e+00	-2.498248e+00	1.042493e-01	6.249034e+00	1.242611e-02	889
rs148298205	19	5938811	7.587859e-03	0	0.000000e+00	0.000000e+00	1.665290e+00	1.592343e-01	2.774728e+00	9.576295e-02	1977
rs141026056	19	5938908	7.288339e-02	5	0.000000e+00	0.000000e+00	7.159781e-02	5.213271e-02	5.126252e-03	9.429220e-01	7190
rs141391629	19	5938962	1.537540e-02	0	0.000000e+00	0.000000e+00	8.935000e-01	1.127491e-01	7.984695e-01	3.715514e-01	4150
rs3068975	19	5939774	9.548722e-01	5	0.000000e+00	0.000000e+00	1.027349e+00	6.716240e-02	1.055668e+00	3.042054e-01	3738
rs79519121	19	5939836	1.737220e-02	0	-9.665378e-02	2.600000e-04	-2.498248e+00	1.042493e-01	6.249034e+00	1.242611e-02	890
rs73920092	19	5939956	1.377796e-02	0	0.000000e+00	0.000000e+00	4.603819e-01	1.202759e-01	2.119605e-01	6.452351e-01	5760
rs118142016	19	5940148	9.185304e-03	0	-2.737331e-01	4.000000e-05	-1.703890e+00	1.487855e-01	2.904925e+00	8.830934e-02	1916
rs34185207	19	5940345	1.317891e-02	0	0.000000e+00	0.000000e+00	3.428647e-01	1.228249e-01	1.175590e-01	7.316972e-01	6157
rs141836307	19	5941148	5.191693e-03	3	0.000000e+00	0.000000e+00	-2.698776e+00	1.971029e-01	7.294004e+00	6.918510e-03	653
rs199694952	19	5941350	1.757188e-02	5	0.000000e+00	0.000000e+00	-2.588222e+00	1.037261e-01	6.707872e+00	9.598818e-03	784
rs2067089	19	5942090	4.528754e-01	0	0.000000e+00	0.000000e+00	1.219739e+00	2.699446e-02	1.488205e+00	2.224951e-01	3177
rs81570	19	5942307	7.490016e-01	3	0.000000e+00	0.000000e+00	-1.612445e+00	3.220157e-02	2.601330e+00	1.067741e-01	2088
rs11882789	19	5942378	2.156550e-02	3	0.000000e+00	0.000000e+00	-1.023925e+00	9.561368e-02	1.048641e+00	3.058202e-01	3745
rs16993278	19	5942451	1.537540e-02	3	0.000000e+00	0.000000e+00	8.935000e-01	1.127491e-01	7.984695e-01	3.715514e-01	4151
rs558285568	19	5942711	2.074681e-01	5	0.000000e+00	0.000000e+00	4.714232e-01	3.504554e-02	2.222497e-01	6.373310e-01	5715
rs7258475	19	5943306	7.847444e-02	3	0.000000e+00	0.000000e+00	-7.188464e-01	5.028511e-02	5.167935e-01	4.722127e-01	4781
rs74174360	19	5943678	1.317891e-02	3	0.000000e+00	0.000000e+00	3.428647e-01	1.228249e-01	1.175590e-01	7.316972e-01	6158
rs12459051	19	5943922	6.976837e-01	3	0.000000e+00	0.000000e+00	-6.207829e-01	3.081658e-02	3.854011e-01	5.347268e-01	5132
rs76008664	19	5944665	2.915335e-02	0	0.000000e+00	0.000000e+00	3.046365e-01	8.123165e-02	9.280511e-02	7.606409e-01	6296
rs116807132	19	5944941	1.717252e-02	0	1.598297e-01	4.400000e-04	7.535863e-01	1.071613e-01	5.679567e-01	4.510720e-01	4671
rs78364476	19	5944969	7.188498e-03	0	0.000000e+00	0.000000e+00	2.087091e+00	1.678443e-01	4.359742e+00	3.679787e-02	1398
rs78256469	19	5945240	5.431310e-02	0	0.000000e+00	0.000000e+00	6.976820e-01	6.195096e-02	4.868074e-01	4.853549e-01	4862
rs7252993	19	5945568	7.140575e-01	0	0.000000e+00	0.000000e+00	-1.599491e+00	3.125810e-02	2.559678e+00	1.096209e-01	2110
rs115943708	19	5945779	1.557508e-02	0	0.000000e+00	0.000000e+00	1.241603e+00	1.135182e-01	1.542052e+00	2.143127e-01	3140
rs113797077	19	5945835	3.015176e-02	0	0.000000e+00	0.000000e+00	-3.940043e+00	8.007525e-02	1.557226e+01	7.941115e-05	113
rs114407272	19	5945865	2.236422e-02	0	0.000000e+00	0.000000e+00	1.057753e+00	9.323574e-02	1.119092e+00	2.901141e-01	3626
rs148330218	19	5945866	3.294728e-02	5	0.000000e+00	0.000000e+00	7.278861e-02	7.449436e-02	5.298187e-03	9.419743e-01	7183
rs59272043	19	5945987	2.176518e-02	0	0.000000e+00	0.000000e+00	-2.277439e+00	9.609237e-02	5.192109e+00	2.268966e-02	1147
rs57776338	19	5946200	1.537540e-02	0	0.000000e+00	0.000000e+00	-2.941010e+00	1.127491e-01	8.664515e+00	3.244663e-03	491
rs73920096	19	5946244	2.515974e-02	0	0.000000e+00	0.000000e+00	-3.877673e+00	8.713382e-02	1.508167e+01	1.029581e-04	137
rs116956522	19	5946266	9.984026e-03	0	0.000000e+00	0.000000e+00	-1.316471e+00	1.399979e-01	1.733697e+00	1.879395e-01	2876
rs74788771	19	5946886	2.156550e-02	0	0.000000e+00	0.000000e+00	-1.023925e+00	9.561368e-02	1.048641e+00	3.058202e-01	3746
rs115243272	19	5946954	2.496006e-02	0	0.000000e+00	0.000000e+00	-1.180877e+00	8.743309e-02	1.394858e+00	2.375863e-01	3289
rs115002923	19	5946970	2.456070e-02	0	0.000000e+00	0.000000e+00	-1.191209e+00	8.804182e-02	1.419380e+00	2.335055e-01	3266
rs560523520;rs560523520;rs577364820	19	5947324	5.910543e-02	5	0.000000e+00	0.000000e+00	7.674969e-02	4.137591e-02	5.890521e-03	9.388226e-01	7121
rs75116477	19	5947582	1.317891e-02	3	0.000000e+00	0.000000e+00	3.428647e-01	1.228249e-01	1.175590e-01	7.316972e-01	6159
rs78114888	19	5947688	7.208466e-02	3	0.000000e+00	0.000000e+00	6.955797e-02	5.247917e-02	4.838316e-03	9.445455e-01	7195
rs77596339	19	5947711	5.191693e-03	3	0.000000e+00	0.000000e+00	-3.096950e-01	1.833646e-01	9.591281e-02	7.567907e-01	6283
rs10407413	19	5947871	9.686502e-01	3	0.000000e+00	0.000000e+00	5.643377e-01	7.925042e-02	3.184973e-01	5.725121e-01	5385
rs141165565	19	5948460	1.118211e-02	0	0.000000e+00	0.000000e+00	-1.764438e-01	1.327210e-01	3.113261e-02	8.599449e-01	6774
rs4807825	19	5949158	7.334265e-01	3	0.000000e+00	0.000000e+00	-1.817740e+00	3.188464e-02	3.306360e+00	6.901220e-02	1749
rs8108471	19	5949269	2.575879e-02	3	0.000000e+00	0.000000e+00	-3.951290e+00	8.690492e-02	1.566157e+01	7.574785e-05	108
rs79868453	19	5949734	1.118211e-02	3	0.000000e+00	0.000000e+00	-1.764438e-01	1.327210e-01	3.113261e-02	8.599449e-01	6775
rs7251218	19	5950197	3.913738e-02	3	0.000000e+00	0.000000e+00	-9.190936e-01	6.730592e-02	8.448756e-01	3.580061e-01	4074
rs59174308	19	5950384	1.078275e-01	0	0.000000e+00	0.000000e+00	-1.804865e+00	4.344715e-02	3.259660e+00	7.100387e-02	1760
rs77001608	19	5950921	5.591054e-03	3	0.000000e+00	0.000000e+00	6.157348e-02	1.834978e-01	3.791296e-03	9.509025e-01	7230
rs76900509	19	5951145	8.386581e-03	0	3.672985e-01	1.460000e-03	2.257061e+00	1.555829e-01	5.099515e+00	2.393254e-02	1169
rs28453379	19	5951333	2.376198e-02	0	0.000000e+00	0.000000e+00	-1.748494e+00	8.930183e-02	3.059098e+00	8.028621e-02	1851
rs574346567;rs543626434	19	5951672	7.188498e-03	5	-3.953924e-01	5.200000e-04	-3.315472e+00	1.296340e-01	1.101655e+01	9.030197e-04	337
rs80261638	19	5951915	2.456070e-02	3	0.000000e+00	0.000000e+00	2.178431e-01	8.804182e-02	4.745606e-02	8.275506e-01	6652
rs61461754	19	5952381	2.376198e-02	3	0.000000e+00	0.000000e+00	-1.882614e+00	8.723828e-02	3.546747e+00	5.966232e-02	1642
rs7259761	19	5952713	7.927316e-02	0	0.000000e+00	0.000000e+00	-6.106562e-01	4.986197e-02	3.729288e-01	5.414121e-01	5160
rs73920098	19	5953712	2.555911e-02	3	0.000000e+00	0.000000e+00	-3.878573e+00	8.720103e-02	1.508870e+01	1.025754e-04	135
rs77638824	19	5954087	2.476038e-02	3	0.000000e+00	0.000000e+00	-3.936997e+00	8.841926e-02	1.554812e+01	8.043167e-05	114
rs4807826	19	5954162	9.039537e-01	3	0.000000e+00	0.000000e+00	-9.847597e-01	4.741621e-02	9.699395e-01	3.246953e-01	3892
rs8106552	19	5954388	1.357827e-02	0	0.000000e+00	0.000000e+00	-8.834874e-01	1.229242e-01	7.806716e-01	3.769358e-01	4178
rs76774936	19	5954930	1.497604e-02	3	0.000000e+00	0.000000e+00	-2.751216e+00	1.141206e-01	7.580655e+00	5.899799e-03	611
rs79957284	19	5955812	3.454473e-02	3	0.000000e+00	0.000000e+00	2.046372e+00	7.556754e-02	4.191142e+00	4.063571e-02	1442
rs532172787	19	5955956	7.987220e-03	5	0.000000e+00	0.000000e+00	-8.800298e-01	1.593603e-01	7.745723e-01	3.788063e-01	4197
rs150999558	19	5956246	2.176518e-02	0	0.000000e+00	0.000000e+00	-1.113777e+00	9.521683e-02	1.240806e+00	2.653159e-01	3483
rs114171699	19	5956491	2.276358e-02	3	0.000000e+00	0.000000e+00	-1.513497e+00	9.096242e-02	2.291720e+00	1.300657e-01	2299
rs73920099	19	5956680	2.915335e-02	0	-2.378787e-01	4.200000e-04	-4.083064e+00	8.123165e-02	1.672715e+01	4.315883e-05	74
rs138755419	19	5957199	5.790735e-03	0	0.000000e+00	0.000000e+00	6.045457e-01	1.805502e-01	3.655022e-01	5.454662e-01	5182
rs373168970	19	5957447	9.784345e-03	5	0.000000e+00	0.000000e+00	-3.734086e+00	1.413350e-01	1.398237e+01	1.845333e-04	182
rs11879295	19	5957474	2.176518e-02	3	0.000000e+00	0.000000e+00	-1.113777e+00	9.521683e-02	1.240806e+00	2.653159e-01	3484
rs34831649	19	5957571	7.887380e-02	3	0.000000e+00	0.000000e+00	-7.164003e-01	5.019816e-02	5.132820e-01	4.737215e-01	4788
rs10414882	19	5957683	7.386182e-01	0	0.000000e+00	0.000000e+00	-1.757064e+00	3.212314e-02	3.089178e+00	7.881459e-02	1828
rs4807827	19	5958190	2.875399e-02	3	0.000000e+00	0.000000e+00	-2.245676e-02	8.170996e-02	5.043060e-04	9.820836e-01	7363
rs142985573	19	5958251	7.587859e-03	3	0.000000e+00	0.000000e+00	-2.400274e-01	1.553427e-01	5.761382e-02	8.103079e-01	6530
rs537868498	19	5958393	2.476038e-02	5	0.000000e+00	0.000000e+00	-2.173387e-01	8.641493e-02	4.723656e-02	8.279436e-01	6657
rs78859616	19	5958473	1.737220e-02	0	0.000000e+00	0.000000e+00	-2.498248e+00	1.042493e-01	6.249034e+00	1.242611e-02	891
rs115310383	19	5958994	7.188498e-03	0	-1.066418e-01	1.200000e-04	-1.942266e+00	1.678443e-01	3.775241e+00	5.201639e-02	1559
rs79029050	19	5959035	6.349840e-02	0	0.000000e+00	0.000000e+00	1.344592e+00	5.645662e-02	1.808580e+00	1.786787e-01	2809
rs79055286	19	5960182	4.113419e-02	3	0.000000e+00	0.000000e+00	2.145456e+00	6.606106e-02	4.607219e+00	3.183763e-02	1313
rs74787258	19	5960735	5.391374e-03	0	0.000000e+00	0.000000e+00	-1.992750e+00	1.865973e-01	3.974204e+00	4.620229e-02	1493
rs140730004	19	5960822	5.191693e-03	0	0.000000e+00	0.000000e+00	4.239627e-01	1.833646e-01	1.797508e-01	6.715874e-01	5890
rs28590395	19	5960950	3.933706e-02	0	0.000000e+00	0.000000e+00	-8.493418e-01	6.717771e-02	7.214855e-01	3.956571e-01	4384
rs72991020	19	5961176	1.317891e-02	0	0.000000e+00	0.000000e+00	8.342976e-01	1.228249e-01	6.961492e-01	4.040807e-01	4430
rs569559800	19	5961215	6.988818e-03	5	0.000000e+00	0.000000e+00	-4.271233e-01	1.654637e-01	1.824409e-01	6.692839e-01	5874
rs538135530	19	5961216	6.988818e-03	5	0.000000e+00	0.000000e+00	-4.271233e-01	1.654637e-01	1.824409e-01	6.692839e-01	5875
rs555236777	19	5961219	6.988818e-03	5	0.000000e+00	0.000000e+00	-4.271233e-01	1.654637e-01	1.824409e-01	6.692839e-01	5876
rs145134461	19	5961261	2.895367e-02	0	-2.021918e-01	1.800000e-04	-4.014511e+00	8.146965e-02	1.616839e+01	5.795330e-05	84
rs12985605	19	5961287	7.887380e-02	0	0.000000e+00	0.000000e+00	-7.164003e-01	5.019816e-02	5.132820e-01	4.737215e-01	4789
rs144741488	19	5961461	6.789137e-03	0	0.000000e+00	0.000000e+00	1.106468e+00	1.726404e-01	1.224570e+00	2.684656e-01	3496
rs548323	19	5961535	3.933706e-02	0	0.000000e+00	0.000000e+00	-8.493418e-01	6.717771e-02	7.214855e-01	3.956571e-01	4385
rs67416888	19	5961743	2.895367e-02	5	0.000000e+00	0.000000e+00	-4.014511e+00	8.146965e-02	1.616839e+01	5.795330e-05	85
