chr	rs	ps	n_miss	alpha	beta	gamma
2	rs13476607	82857454	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476608	82994075	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476609	83252461	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476610	83443041	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.082.243	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4137692	84118737	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6280546	84592325	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs8273639	84772334	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223257	85046732	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_85.503755	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	mCV25302572	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6199827	85280621	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3689658	85678724	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476615	85785881	0	0.000000e+00	0.000000e+00	0.000000e+00
2	mCV25115393	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476618	86677104	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3698393	86803812	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3675737	87047795	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476620	87149826	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476621	87353090	0	0.000000e+00	0.000000e+00	0.000000e+00
2	mCV24333820	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3723781	87834015	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476625	88024822	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6314788	88346299	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476626	88487252	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476628	88910134	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6404809	89005314	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6389618	89302857	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3719218	89409358	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3715323	89580518	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.088.391	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6263485	90009339	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_90006975	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_90148141	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476631	90479141	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476632	90909200	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476633	91054272	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6336994	91122403	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476634	91275142	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476635	91495040	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476636	91645244	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476637	91945490	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6230107	92009616	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4136599	92377265	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476639	92826811	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476640	92974142	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3664726	93053147	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3661811	93279478	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223268	93419862	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6312617	93688052	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.092.283	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6246565	94067654	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6252400	94249946	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6170908	94537783	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6383180	94684996	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.093.194	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3674264	95071911	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_95108337	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_95263072	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476647	95598572	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476648	95710330	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3672274	95766463	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476649	96035814	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476650	96318249	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3656502	96401701	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3707096	96674781	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6316774	96893884	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6317800	96894089	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3694656	97198517	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3686565	97376029	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6220079	97485745	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476654	97580887	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_97765373	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_97928675	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_98080939	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_98216543	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6408453	98500436	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3684355	98658266	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_98735243	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_99027282	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3719943	99426081	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6378047	99484142	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3659234	99608876	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6164718	99825315	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476663	100058961	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3674361	100135130	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476664	100153705	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_100344390	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_100707171	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3721532	100989318	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3685454	101043646	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476666	101323040	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3695682	101720448	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3669332	101829147	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476669	101983259	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476670	102143642	0	0.000000e+00	7.474276e-02	1.000000e+00
2	rs13476837	102173825	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3700286	102631528	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476671	102735983	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3677262	102885604	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476673	103232897	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3143809	103284229	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3143810	103284334	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3726330	103420096	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13469470	103450501	0	0.000000e+00	-7.730797e-02	1.000000e+00
2	rs13476674	103734521	0	0.000000e+00	-4.344038e-02	1.000000e+00
2	gnf02.102.146	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476676	104099553	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3658729	104191508	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3727022	104351877	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6256701	104427308	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3674721	104701330	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476679	104723816	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3682153	104982978	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_105.43689	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13467742	105173204	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3667167	105180122	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476681	105297903	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3721336	105353710	0	0.000000e+00	0.000000e+00	0.000000e+00
2	mCV25337624	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476682	105608650	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6157070	105724772	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476683	105857457	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476684	105966973	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3714835	106188694	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3715478	106188791	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6323360	106598183	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476687	106727593	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3711532	106776864	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6364684	106809075	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6242654	107240990	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3684115	107289473	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476689	107465137	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6350987	107749910	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3717598	107878450	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6153422	107940133	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476690	108090756	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476691	108504639	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6253550	108685964	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3661171	108857576	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3656787	109134511	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3660125	109173669	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476693	109393593	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6208879	109782696	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6318808	109989840	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3022892	110000006	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476695	110209703	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3722739	110360537	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3710221	110389085	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476696	110515438	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476697	110661176	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3658023	110814181	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476698	111204007	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3714433	111231243	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3697515	111375322	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6255983	111646359	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476700	111780942	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_111797767	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_111981058	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3681694	112284851	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3693678	112476521	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3022893	112631966	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476704	112906374	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476705	113074931	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3663963	113121102	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_113152438	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_113308376	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_113459249	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476708	113749663	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223406	113827352	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476709	114197163	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4138562	114379883	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476711	114613803	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476712	114748674	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3701250	114880997	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6212586	115021755	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6196399	115107991	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476714	115139005	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_115070757	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_115204470	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476716	115662149	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3657162	115668414	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3683827	115817504	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476717	115867439	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3699172	115889847	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3708146	116006379	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476719	116202376	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6276129	116331659	0	0.000000e+00	0.000000e+00	0.000000e+00
2	mCV22528760	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6402721	116585330	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3677413	116821623	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476722	116989480	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3659529	117150783	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476723	117292797	0	0.000000e+00	0.000000e+00	0.000000e+00
2	mCV23825533	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3723406	117868817	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3663325	118066639	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3021887	118115231	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3725853	118258978	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3681225	118312362	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3149842	118647783	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3144393	118758772	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476728	118814262	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_119.151187	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3669388	118912277	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs8279354	119166741	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476729	119218824	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3664735	119314294	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476730	119423726	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3661254	119509173	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3654195	119541500	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476731	119580714	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476732	119753259	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476733	119917088	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476734	120231148	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs8281185	120476810	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223428	120496312	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3686905	120515719	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.118.719	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3718386	120762044	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3658927	120944865	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223432	121016738	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.119.284	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6340352	121269792	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476739	121366748	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476740	121587033	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3678620	121609496	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6317255	121906061	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3723643	122318583	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3686617	122558071	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3695790	122624237	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476746	122911066	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3696744	123204764	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476748	123302612	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6228179	123467290	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476749	123551602	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6358300	123653014	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476750	123655476	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476752	123982195	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476754	124413756	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3660713	124652820	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6401493	125297773	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs8251635	125301887	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6374387	125479049	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3697020	125538952	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3725315	125738942	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3708635	125878799	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3667348	126041179	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3704471	126179960	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6369977	126434064	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3720259	126645084	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476758	126731994	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223448	127103438	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476760	127141541	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476761	127466991	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3680660	127696570	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.126.027	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476763	127961596	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6280404	128015233	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476764	128148319	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6411422	128373491	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476765	128474600	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6325084	128558002	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476766	128792183	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3671147	129052122	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13459165	129133730	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13469412	129133754	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3662407	129223474	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6318992	129264054	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3022902	129299753	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.127.785	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_129.88318	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6161193	129717072	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223491	130102756	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3661596	130144815	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223497	130391030	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13459166	130541379	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13465151	130681552	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223500	130708293	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476772	130952088	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3665528	131013909	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs8264979	131051788	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs8264884	131056133	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476774	131415043	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3690254	131526677	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6206689	131547008	0	0.000000e+00	0.000000e+00	0.000000e+00
2	mCV25034641	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223510	131853680	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223511	131993535	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3701463	132268377	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3699051	132355803	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476778	132597468	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6288723	132805583	0	0.000000e+00	0.000000e+00	0.000000e+00
2	mCV22300686	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.131.402	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3676388	133520532	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3684247	133709346	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476784	134519311	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476785	134761082	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476786	134887145	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476787	135139761	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476788	135312252	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476789	135534266	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476790	135643983	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6345820	135766819	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_135681682	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_135876979	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476793	136427281	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476802	138770540	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476804	139496332	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476805	139724060	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6282055	139732710	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6251185	139920162	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6238987	140365996	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476807	140806534	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6186553	141123887	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6187777	141124127	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6303304	141443315	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6346451	141680716	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6397890	141952340	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6360457	142180535	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476810	142400726	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6331493	142704065	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476811	142714726	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476812	142899466	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.141.261	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476814	143389441	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6195594	143594736	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3687229	143923159	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_144.017259	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3707946	143961103	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476817	144373653	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3655895	144533378	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476818	144756960	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3023694	144768591	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3661718	144810830	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6170159	144984837	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3022909	145281648	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3679762	145607855	0	0.000000e+00	0.000000e+00	0.000000e+00
2	mCV23169908	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6363071	146032339	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476820	146170286	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3676491	146292008	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3668423	146639101	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6254019	146698739	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476821	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3724835	147055097	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476822	147378650	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3701696	147428729	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3696870	147651964	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3683143	147781632	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476825	147928164	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6209325	148055323	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6332517	148107145	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_148.792515	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223558	148404425	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223557	148404520	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476826	148406606	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476827	148531687	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6288803	148748126	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs8256617	148871932	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476830	149149801	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3723883	149244887	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3676033	149445279	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6206791	149665877	0	0.000000e+00	0.000000e+00	0.000000e+00
